id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277696,https://www.airbnb.com/rooms/4277696,Private Room in perfect location,15673074,https://www.airbnb.com/users/show/15673074,Brian,Mission,37.77069713,-122.4237558,Private room,$175.00 ,2,1125,30,60,90,364,11,100,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8701367,https://www.airbnb.com/rooms/8701367,Stylish HUGE Victorian in the heart of the Mission,3894624,https://www.airbnb.com/users/show/3894624,Allyson,Mission,37.75041771,-122.415119,Entire home/apt,$150.00 ,2,20,8,8,8,8,2,100,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6915497,https://www.airbnb.com/rooms/6915497,Lovely 3BR Mission Home with Garden,36237660,https://www.airbnb.com/users/show/36237660,Rebecca,Mission,37.75338256,-122.4063336,Entire home/apt,$400.00 ,3,24,0,0,16,173,29,97,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6784423,https://www.airbnb.com/rooms/6784423,"2 bdrm, 2 bath, 2 story flat",35518646,https://www.airbnb.com/users/show/35518646,JOe,Mission,37.7554379,-122.4236369,Entire home/apt,$125.00 ,1,1125,0,0,0,0,2,90,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14075285,https://www.airbnb.com/rooms/14075285,25th and Shotwell/Folsom 1 bedroom,84570082,https://www.airbnb.com/users/show/84570082,SFMission,Mission,37.75163627,-122.4139336,Entire home/apt,$150.00 ,2,30,10,27,44,281,43,88,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5604765,https://www.airbnb.com/rooms/5604765,SPACIOUS Mission District Apt! 2/2,7580044,https://www.airbnb.com/users/show/7580044,Meg,Mission,37.75725352,-122.4121011,Entire home/apt,$259.00 ,1,1125,0,0,0,0,3,100,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584021,https://www.airbnb.com/rooms/1584021,2 Bedroom on Mission's best block,339788,https://www.airbnb.com/users/show/339788,Brett,Mission,37.76662641,-122.4201955,Entire home/apt,$395.00 ,30,180,4,24,54,322,110,98,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753360,https://www.airbnb.com/rooms/3753360,Awesome room in Mission,6110324,https://www.airbnb.com/users/show/6110324,Melissa & Loïs,Mission,37.75000064,-122.4231292,Private room,$130.00 ,6,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88172,https://www.airbnb.com/rooms/88172,Private bedroom in Mission District,482499,https://www.airbnb.com/users/show/482499,Dan,Mission,37.75408511,-122.4092335,Private room,$70.00 ,5,18,0,0,0,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081560,https://www.airbnb.com/rooms/3081560,"Spacious, modern, Victorian Suite",15680647,https://www.airbnb.com/users/show/15680647,Amy,Mission,37.75363799,-122.4215408,Private room,$140.00 ,2,120,13,26,31,245,97,100,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637928,https://www.airbnb.com/rooms/4637928,Weekend in the Mission,764158,https://www.airbnb.com/users/show/764158,Sabine,Mission,37.75014095,-122.4092483,Private room,$97.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13841956,https://www.airbnb.com/rooms/13841956,Private room in SF Victorian in heart of Mission,1543780,https://www.airbnb.com/users/show/1543780,Edgar,Mission,37.7597465,-122.4179396,Private room,$64.00 ,4,1125,0,0,0,0,2,80,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914711,https://www.airbnb.com/rooms/7914711,Champs Elysees,127367,https://www.airbnb.com/users/show/127367,Annette,Mission,37.76178441,-122.422163,Entire home/apt,$100.00 ,30,1125,10,40,70,345,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9197404,https://www.airbnb.com/rooms/9197404,Mission oasis home away from home,7281723,https://www.airbnb.com/users/show/7281723,Shawna,Mission,37.75566325,-122.4186043,Private room,$100.00 ,2,28,26,49,49,76,36,99,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699980,https://www.airbnb.com/rooms/10699980,Sunny Queen Room in 1200 sq ft Flat,4342321,https://www.airbnb.com/users/show/4342321,Meredith,Mission,37.75353368,-122.4249337,Private room,$150.00 ,2,1125,30,60,90,361,9,91,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931074,https://www.airbnb.com/rooms/7931074,Sunny Private One Bedroom Unit,21235706,https://www.airbnb.com/users/show/21235706,Stephanie & Tom,Mission,37.75076257,-122.4179731,Entire home/apt,$185.00 ,1,1125,5,5,10,135,21,100,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14717511,https://www.airbnb.com/rooms/14717511,Great Mission House with Wonderful People,16640551,https://www.airbnb.com/users/show/16640551,Jake,Mission,37.75579004,-122.4161577,Private room,$90.00 ,2,1125,0,0,0,0,1,100,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804015,https://www.airbnb.com/rooms/804015,Mission apartment,69334,https://www.airbnb.com/users/show/69334,Nathaniel,Mission,37.75116157,-122.4140124,Entire home/apt,$130.00 ,6,1125,0,0,0,12,13,95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8066789,https://www.airbnb.com/rooms/8066789,1Br-4Br/2Ba Apt in Heart of Mission,1291401,https://www.airbnb.com/users/show/1291401,Nikhil,Mission,37.76264405,-122.4208167,Private room,"$3,200.00 ",2,1125,0,0,0,0,2,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16368800,https://www.airbnb.com/rooms/16368800,Private Entry/Central room in the vibrant Mission,5674153,https://www.airbnb.com/users/show/5674153,Mike & Pauline,Mission,37.75952887,-122.4221026,Entire home/apt,$95.00 ,2,1125,10,14,14,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15860884,https://www.airbnb.com/rooms/15860884,Cozy Mission room + private bath! 1 block to BART,6136360,https://www.airbnb.com/users/show/6136360,Jeff,Mission,37.75338894,-122.4147882,Private room,$80.00 ,3,8,4,10,10,10,38,98,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378889,https://www.airbnb.com/rooms/11378889,Spacious Private Room in Mission,59660340,https://www.airbnb.com/users/show/59660340,Seema,Mission,37.76577055,-122.4249101,Private room,$99.00 ,1,1125,0,0,0,0,1,100,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504905,https://www.airbnb.com/rooms/6504905,Private Room in Chic Mission Flat,123429,https://www.airbnb.com/users/show/123429,Laura,Mission,37.75582287,-122.4129198,Private room,$175.00 ,4,120,17,37,62,151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15073660,https://www.airbnb.com/rooms/15073660,Luxurious One Bedroom,427130,https://www.airbnb.com/users/show/427130,Abraham,Mission,37.76888271,-122.4223197,Entire home/apt,$200.00 ,3,1125,16,43,73,348,9,93,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277754,https://www.airbnb.com/rooms/2277754, Cozy bedroom in the sunny Mission,10024887,https://www.airbnb.com/users/show/10024887,Deborah,Mission,37.75017507,-122.4046818,Private room,$80.00 ,3,25,0,26,56,331,52,98,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801487,https://www.airbnb.com/rooms/3801487,Room in the heart of the mission,17040707,https://www.airbnb.com/users/show/17040707,Hannah,Mission,37.75795869,-122.4097929,Private room,$90.00 ,1,1125,0,0,0,0,3,87,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14670800,https://www.airbnb.com/rooms/14670800,"Sunny, cozy 1BD in Heart of the Mission",17471892,https://www.airbnb.com/users/show/17471892,Kat And Adam,Mission,37.7585659,-122.4188985,Private room,$102.00 ,2,10,23,53,83,172,15,97,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9196933,https://www.airbnb.com/rooms/9196933,Dolores Terrace Hidden Gem,25276846,https://www.airbnb.com/users/show/25276846,Deborah And Jim,Mission,37.76353981,-122.4252409,Private room,$95.00 ,2,30,0,0,0,91,50,100,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014128,https://www.airbnb.com/rooms/4014128,Room in the Mission,351445,https://www.airbnb.com/users/show/351445,Sakshi,Mission,37.75182662,-122.4096753,Private room,$550.00 ,3,1125,0,0,0,0,1,100,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5849371,https://www.airbnb.com/rooms/5849371,Room in lovely flat,2507102,https://www.airbnb.com/users/show/2507102,Alexa,Mission,37.75601851,-122.4106661,Private room,$200.00 ,4,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4423944,https://www.airbnb.com/rooms/4423944,Sunny Studio Loft Near Everything,1390459,https://www.airbnb.com/users/show/1390459,Misha,Mission,37.74960107,-122.4206086,Entire home/apt,$250.00 ,2,28,0,0,0,158,12,92,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883252,https://www.airbnb.com/rooms/3883252,Private studio in the sunny Mission,5162952,https://www.airbnb.com/users/show/5162952,Lauren,Mission,37.7682904,-122.424787,Entire home/apt,$168.00 ,2,30,7,9,24,24,78,94,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8241372,https://www.airbnb.com/rooms/8241372,Entire Home,43461530,https://www.airbnb.com/users/show/43461530,Jabra,Mission,37.75892196,-122.422983,Private room,$139.00 ,2,1125,24,54,80,293,60,93,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13772817,https://www.airbnb.com/rooms/13772817,Sunny Room in Mission Victorian,1305365,https://www.airbnb.com/users/show/1305365,Malcolm,Mission,37.76118368,-122.407163,Private room,$120.00 ,2,4,0,0,0,0,6,87,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13550396,https://www.airbnb.com/rooms/13550396,Spacious bedroom in the Mission,19405923,https://www.airbnb.com/users/show/19405923,Elan,Mission,37.75481544,-122.410537,Private room,$80.00 ,2,1125,30,60,89,89,2,100,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647303,https://www.airbnb.com/rooms/647303,Stunning Victorian in Heart of SF,3245338,https://www.airbnb.com/users/show/3245338,Hans,Mission,37.75688086,-122.4235543,Entire home/apt,$300.00 ,3,21,1,31,61,331,8,100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13264569,https://www.airbnb.com/rooms/13264569,Garden apt in the Mission,194565,https://www.airbnb.com/users/show/194565,Anthony,Mission,37.75280897,-122.4096719,Private room,$85.00 ,1,29,0,0,0,0,30,97,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99094,https://www.airbnb.com/rooms/99094,Spacious Edwardian Flat SF Mission,522225,https://www.airbnb.com/users/show/522225,Marzio,Mission,37.76808631,-122.4243903,Entire home/apt,$195.00 ,14,40,0,0,3,53,8,97,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9953407,https://www.airbnb.com/rooms/9953407,Spacious Central Apt in the Mission,2183873,https://www.airbnb.com/users/show/2183873,Jeff,Mission,37.76050929,-122.4225838,Entire home/apt,$167.00 ,2,1125,0,0,0,0,6,87,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377569,https://www.airbnb.com/rooms/377569,"Cozy, private room in the Mission",1897399,https://www.airbnb.com/users/show/1897399,Alessandra,Mission,37.75131194,-122.4079456,Private room,$70.00 ,2,30,2,26,27,302,54,89,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7439070,https://www.airbnb.com/rooms/7439070,2 bdr home in Mission District,38970218,https://www.airbnb.com/users/show/38970218,Larry,Mission,37.76158962,-122.4196408,Private room,$220.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10912441,https://www.airbnb.com/rooms/10912441,Studio in the Mission,3659315,https://www.airbnb.com/users/show/3659315,Maxence,Mission,37.75791863,-122.4113424,Entire home/apt,$160.00 ,1,1125,12,33,63,338,71,95,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655446,https://www.airbnb.com/rooms/1655446,4BD Noe Valley Victorian Masterpiece with VIEWS,8776667,https://www.airbnb.com/users/show/8776667,Jessica,Mission,37.75292236,-122.4231987,Entire home/apt,$539.00 ,4,1125,19,44,69,340,77,94,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279184,https://www.airbnb.com/rooms/279184,Historic 3 Bed/2 Bath Apartment,1456262,https://www.airbnb.com/users/show/1456262,Justin,Mission,37.75290497,-122.4155266,Entire home/apt,$450.00 ,4,365,0,0,5,98,7,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10945139,https://www.airbnb.com/rooms/10945139,Center of SF near Mission & Castro!,30234442,https://www.airbnb.com/users/show/30234442,Sig,Mission,37.77087834,-122.4234169,Entire home/apt,$254.00 ,1,30,6,20,20,20,11,100,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12796052,https://www.airbnb.com/rooms/12796052,Luxury Mission Condo,22537583,https://www.airbnb.com/users/show/22537583,Anna,Mission,37.75458204,-122.4079321,Private room,$120.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16220303,https://www.airbnb.com/rooms/16220303,Entire apartment in the mission,37929967,https://www.airbnb.com/users/show/37929967,Sam,Mission,37.74953129,-122.4182832,Entire home/apt,$133.00 ,1,90,0,0,2,2,12,100,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17285258,https://www.airbnb.com/rooms/17285258,Beautiful Edwardian in the Mission,427156,https://www.airbnb.com/users/show/427156,Tania,Mission,37.75846624,-122.4125109,Entire home/apt,$180.00 ,1,1125,0,3,8,107,7,94,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767863,https://www.airbnb.com/rooms/4767863,Valencia Street Loft,24597521,https://www.airbnb.com/users/show/24597521,Debbie,Mission,37.76036125,-122.423686,Entire home/apt,$385.00 ,1,1125,17,33,48,310,16,98,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911819,https://www.airbnb.com/rooms/10911819,SUPER BOWL RENTAL - One LG Bedroom,56370001,https://www.airbnb.com/users/show/56370001,(EMAIL HIDDEN),Mission,37.75829873,-122.4125742,Private room,$249.00 ,3,1125,30,60,90,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9188704,https://www.airbnb.com/rooms/9188704,Treat House and Garden,46740514,https://www.airbnb.com/users/show/46740514,Freddi,Mission,37.75390197,-122.4134623,Private room,$165.00 ,7,30,1,7,29,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7074753,https://www.airbnb.com/rooms/7074753,Ocean View - San Francisco Home,37093318,https://www.airbnb.com/users/show/37093318,Cheresh,West of Twin Peaks,37.73826776,-122.4623841,Entire home/apt,$600.00 ,1,1125,0,0,0,0,2,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785631,https://www.airbnb.com/rooms/5785631,Large room in GG Heights,8281096,https://www.airbnb.com/users/show/8281096,Kelley,West of Twin Peaks,37.74857475,-122.4694161,Private room,$100.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13497122,https://www.airbnb.com/rooms/13497122,Renovated 2 bdrm w/ free parking!,3981323,https://www.airbnb.com/users/show/3981323,Jeff,West of Twin Peaks,37.73022812,-122.4581135,Entire home/apt,$200.00 ,2,1125,12,12,32,96,20,100,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16675371,https://www.airbnb.com/rooms/16675371,"Your own Private Suite, a Quiet Retreat",652497,https://www.airbnb.com/users/show/652497,Mila,West of Twin Peaks,37.72839788,-122.4589381,Entire home/apt,$115.00 ,6,31,13,38,68,99,3,100,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126868,https://www.airbnb.com/rooms/2126868,Jungle Room: Breakfast + Parking + 3 Bathrooms,5565510,https://www.airbnb.com/users/show/5565510,Lulu,West of Twin Peaks,37.7337658,-122.4642904,Private room,$59.00 ,1,35,30,60,90,365,91,91,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14774613,https://www.airbnb.com/rooms/14774613,"Charming 2-BR, free parking, quiet.",92197828,https://www.airbnb.com/users/show/92197828,Mariko,West of Twin Peaks,37.72548701,-122.4582692,Entire home/apt,$200.00 ,4,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7581918,https://www.airbnb.com/rooms/7581918,A Marvel in Mount Davidson,39753874,https://www.airbnb.com/users/show/39753874,Rani,West of Twin Peaks,37.72866798,-122.4649568,Entire home/apt,$140.00 ,2,1125,12,28,46,296,77,94,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14168466,https://www.airbnb.com/rooms/14168466,Robinhood in Sherwood Forest,85743611,https://www.airbnb.com/users/show/85743611,Kristin,West of Twin Peaks,37.73746929,-122.454915,Private room,$90.00 ,1,8,23,52,52,52,11,95,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8351923,https://www.airbnb.com/rooms/8351923,Cozy Garden Unit with All Amenities,8146166,https://www.airbnb.com/users/show/8146166,Michelle,West of Twin Peaks,37.7428765,-122.4614686,Entire home/apt,$99.00 ,2,29,6,10,22,219,103,99,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305042,https://www.airbnb.com/rooms/4305042,The Perfect SF Getaway,22347599,https://www.airbnb.com/users/show/22347599,Joel & Mel,West of Twin Peaks,37.74301451,-122.4592087,Entire home/apt,$179.00 ,2,15,0,7,33,202,74,98,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325147,https://www.airbnb.com/rooms/8325147,B/R queen sofabed shared bath,43887502,https://www.airbnb.com/users/show/43887502,Nahla,West of Twin Peaks,37.74202339,-122.4655417,Private room,$150.00 ,3,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10023678,https://www.airbnb.com/rooms/10023678,"Gorgeous 3 BR 2 lvl, fabulous neighborhood & views",51468401,https://www.airbnb.com/users/show/51468401,Ashima,West of Twin Peaks,37.73410176,-122.4487631,Entire home/apt,$299.00 ,2,21,0,0,0,0,1,100,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110746,https://www.airbnb.com/rooms/1110746,Spectacular Tudor Mansion,6097256,https://www.airbnb.com/users/show/6097256,Natasha & Mark,West of Twin Peaks,37.73681515,-122.461664,Entire home/apt,$728.00 ,2,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954440,https://www.airbnb.com/rooms/6954440,Best-Value Bedroom By the Bay,5802156,https://www.airbnb.com/users/show/5802156,George,West of Twin Peaks,37.73556383,-122.4481605,Private room,$150.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873669,https://www.airbnb.com/rooms/4873669,SF Very Large 1 Bedroom apartment with parking,7895922,https://www.airbnb.com/users/show/7895922,Rich And Rose,West of Twin Peaks,37.73007031,-122.4640665,Entire home/apt,$168.00 ,2,8,12,38,38,221,4,95,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7615490,https://www.airbnb.com/rooms/7615490,Private Suite with Amazing View,36128883,https://www.airbnb.com/users/show/36128883,Rose,West of Twin Peaks,37.73536955,-122.4437799,Entire home/apt,$265.00 ,2,29,9,24,47,289,143,97,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641060,https://www.airbnb.com/rooms/1641060,Perfect West Portal Private Suite! ,6869592,https://www.airbnb.com/users/show/6869592,Sharon,West of Twin Peaks,37.73931556,-122.4621113,Entire home/apt,$225.00 ,3,1125,20,50,70,327,34,95,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16132666,https://www.airbnb.com/rooms/16132666,"Charming, Central, Secluded Room",5432863,https://www.airbnb.com/users/show/5432863,Suzanne,West of Twin Peaks,37.748439,-122.4600815,Private room,$110.00 ,2,7,8,23,32,32,4,100,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538807,https://www.airbnb.com/rooms/2538807,Cozy suite in quiet area by subway,783438,https://www.airbnb.com/users/show/783438,Phil,West of Twin Peaks,37.74299453,-122.4666352,Private room,$69.00 ,5,26,7,25,55,145,114,95,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9346930,https://www.airbnb.com/rooms/9346930,Spacious one bedroom apartment,48509044,https://www.airbnb.com/users/show/48509044,Dmitriy,West of Twin Peaks,37.72876534,-122.4614265,Entire home/apt,$95.00 ,3,28,3,13,18,237,23,92,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
